/m/02wvfxl;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/02g_6j;/m/02wvfxl;/american_football/football_team/historical_roster./american_football/football_historical_roster_position/position_s;/m/02g_6j;/m/02g_6j;/sports/sports_position/players./american_football/football_roster_position/team;/m/02wvfxl;/m/02wvfxl;/american_football/football_team/current_roster./american_football/football_roster_position/position;/m/02g_6x;0.98019695;1;0.9775364;1;0.945494;2;1.5080099107244265;7.6841042041778564
/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/011zf2;/m/011zf2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02sp_v;/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/03xgm3;/m/05pd94v;/award/award_ceremony/awards_presented./award/award_honor/award;/m/02sp_v;0.69897854;1;0.72959673;1;0.40422717;4;3.5806322964084387;15.689797639846802
/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/011zf2;/m/011zf2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02sp_v;/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/03xgm3;/m/02sp_v;/award/award_category/winners./award/award_honor/award_winner;/m/09889g;0.69897854;1;0.72959673;1;0.40769634;5;4.579787323645535;15.501643419265747
/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/011zf2;/m/011zf2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02sp_v;/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/03xgm3;/m/02sp_v;/award/award_category/winners./award/award_honor/ceremony;/m/02cg41;0.69897854;1;0.72959673;1;0.37128466;4;3.588631772570591;15.490543365478516
/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/011zf2;/m/011zf2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02sp_v;/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/03xgm3;/m/03q5db;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/02sp_v;0.69897854;1;0.72959673;1;0.40828335;4;3.5796442998209286;15.658575057983398
/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/011zf2;/m/011zf2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02sp_v;/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/03xgm3;/m/01vs_v8;/award/award_winner/awards_won./award/award_honor/award;/m/02sp_v;0.69897854;1;0.72959673;1;0.43476564;2;1.5731784519615486;15.934068441390991
/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/011zf2;/m/011zf2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02sp_v;/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/03xgm3;/m/02sp_v;/award/award_category/winners./award/award_honor/ceremony;/m/01bx35;0.69897854;1;0.72959673;1;0.4043707;4;3.580597347164717;15.746863603591919
/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/011zf2;/m/011zf2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02sp_v;/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/03xgm3;/m/01xqqp;/award/award_ceremony/awards_presented./award/award_honor/award;/m/02sp_v;0.69897854;1;0.72959673;1;0.3898856;3;2.5841203511713378;15.698953866958618
/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/011zf2;/m/011zf2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02sp_v;/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/03xgm3;/m/02sp_v;/award/award_category/winners./award/award_honor/award_winner;/m/07c0j;0.69897854;1;0.72959673;1;0.45606813;3;2.5679589665864886;15.929505825042725
/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/011zf2;/m/011zf2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02sp_v;/m/02sp_v;/award/award_category/nominees./award/award_nomination/award_nominee;/m/03xgm3;/m/02sp_v;/award/award_category/winners./award/award_honor/ceremony;/m/013b2h;0.69897854;1;0.72959673;1;0.3394205;7;6.5963251239574845;15.916171312332153
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.5720358;2;1.536994690565753;16.79720115661621
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/02yxh9;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.57169884;2;1.537078464639523;16.573404788970947
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/050gkf;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.48560283;2;1.5584028586820047;17.086669445037842
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0639bg;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;0.8299805;1;0.7202855;1;0.5668254;2;1.538289906890184;17.037018060684204
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/02vp1f_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.5552359;2;1.5411689724182356;17.019704580307007
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/category_of;/m/0g_w;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.5642245;2;1.538936255990949;16.642772674560547
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/honored_for;/m/02vp1f_;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.47640464;2;1.560669798047246;16.476441621780396
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/honored_for;/m/02lxrv;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.5247974;2;1.5487169768577496;17.74817728996277
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/02vp1f_;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.5748369;2;1.5362981724062663;17.597382307052612
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/02vp1f_;/award/award_winning_work/awards_won./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.6045102;2;1.5289115350150468;18.217732667922974
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0ndwt2w;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.5558313;2;1.5410211302180923;16.82207202911377
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0btpm6;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.57210207;2;1.5369782111458836;16.80392336845398
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/02yw5r;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;0.8299805;1;0.7202855;1;0.46447423;2;1.5636063255065622;16.672686338424683
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/01gc7;/award/award_winning_work/awards_won./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.6428118;2;1.5193587431011049;16.910581350326538
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gmdkyy;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.68233836;2;1.5094856413337534;16.727177381515503
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0g_w;/award/award/category;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.5011224;2;1.554572502147644;16.827993631362915
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/042y1c;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.50778705;2;1.552925599150019;17.373507022857666
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0bzmt8;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0209hj;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.49407762;2;1.5563120437229143;16.92596983909607
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/02yxh9;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.7828083;2;1.4843743827040374;16.70630168914795
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/050gkf;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.82602876;2;1.4735887832332035;17.231362342834473
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;/m/0639bg;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;0.8299805;1;0.7202855;1;0.8249967;2;1.47384608391788;17.421788215637207
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/02vp1f_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.7665249;2;1.4884422003053408;17.601436853408813
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/category_of;/m/0g_w;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.76792115;2;1.4880933328042785;16.642823696136475
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/winners./award/award_honor/honored_for;/m/02vp1f_;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.75606817;2;1.4910552806779684;17.843771934509277
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/050gkf;/m/02yxh9;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.7211579;2;1.49978189171744;17.13848567008972
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/02yxh9;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0639bg;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;0.8299805;1;0.7202855;1;0.83600616;2;1.471102068832994;17.370343446731567
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/02vp1f_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;/m/02yxh9;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.8242586;2;1.4740301036710275;16.80893635749817
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/category_of;/m/0g_w;/m/02yxh9;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.7959599;2;1.4810904194739818;16.770052671432495
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/winners./award/award_honor/honored_for;/m/02vp1f_;/m/02yxh9;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.70918095;2;1.5027761025070838;17.58457374572754
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/winners./award/award_honor/honored_for;/m/02lxrv;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.73261744;2;1.4969170484241183;16.97224259376526
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/02vp1f_;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.7658765;2;1.488604224626342;17.233376502990723
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/02vp1f_;/award/award_winning_work/awards_won./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.7853091;2;1.483749824904169;16.455317497253418
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0ndwt2w;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.8293772;2;1.4727540909886099;17.42266297340393
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/050gkf;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0639bg;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;0.8299805;1;0.7202855;1;0.81743956;2;1.47573056654145;17.21199345588684
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0btpm6;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.74641484;2;1.4934680303923669;17.637967109680176
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/02vp1f_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/050gkf;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.7893158;2;1.4827492635852977;18.594594478607178
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/02vp1f_;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0639bg;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;0.8299805;1;0.7202855;1;0.81225127;2;1.477024742244255;19.019816160202026
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/winners./award/award_honor/honored_for;/m/02lxrv;/m/02yxh9;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.8004522;2;1.4799690522155653;20.205013036727905
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;/m/02yw5r;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;0.8299805;1;0.7202855;1;0.79368085;2;1.4816593896247432;18.905006170272827
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/01gc7;/award/award_winning_work/awards_won./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.75402623;2;1.4915656104305521;20.409186363220215
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/02vp1f_;/m/02yxh9;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.7824345;2;1.4844677371677681;21.97030210494995
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gmdkyy;/award/award_ceremony/awards_presented./award/award_honor/award;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.7888096;2;1.482875669602865;29.729079008102417
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/category_of;/m/0g_w;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/050gkf;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.80883366;2;1.4778774071178806;27.07860493659973
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/winners./award/award_honor/honored_for;/m/02vp1f_;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/050gkf;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;0.8299805;1;0.7202855;1;0.7709516;2;1.487336170592914;23.152872800827026
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/category_of;/m/0g_w;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0639bg;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;0.8299805;1;0.7202855;1;0.7638671;2;1.4891063229538601;25.51130247116089
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0gqxm;/award/award_category/winners./award/award_honor/honored_for;/m/02vp1f_;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0639bg;/award/award_nominated_work/award_nominations./award/award_nomination/award;/m/0gqxm;0.8299805;1;0.7202855;1;0.8309779;2;1.4723551111841213;23.258466005325317
/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/0bzmt8;/m/0g_w;/award/award/category;/m/0gqxm;/m/0gqxm;/award/award_category/winners./award/award_honor/ceremony;/m/02pgky2;/m/0gqxm;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0639bg;0.8299805;1;0.7202855;1;0.743137;2;1.4942873669046055;23.180618286132812
