01812720;_hyponym;01818235;01761706;_hyponym;01812720;10.6540575;1;11.240587;1;11.295739;1;0.48621550904053706;0.24915146827697754
01812720;_hyponym;01818235;01812720;_derivationally_related_form;01048466;10.6540575;1;11.240587;1;11.373737;1;0.46676156719312073;0.25170278549194336
01812720;_hyponym;01818235;13986372;_derivationally_related_form;01812720;10.6540575;1;11.240587;1;11.435064;1;0.45153338946471655;0.24906539916992188
00488770;_hypernym;00164444;00164444;_hyponym;00488770;11.417169;1;12.430774;1;9.758532;1;0.9353687117928399;4.634747505187988
00488770;_hypernym;00164444;04526964;_derivationally_related_form;00488770;11.417169;1;12.430774;1;12.599771;1;0.45785106374940376;0.25162243843078613
00488770;_hypernym;00164444;00488770;_derivationally_related_form;04526241;11.417169;1;12.430774;1;12.587831;1;0.46081630961041464;0.24806737899780273
00488770;_hypernym;00164444;00488770;_derivationally_related_form;04526964;11.417169;1;12.430774;1;12.597407;1;0.45843772483950895;0.24827003479003906
00488770;_hypernym;00164444;04526241;_derivationally_related_form;00488770;11.417169;1;12.430774;1;12.593345;1;0.4594465390219469;0.24900531768798828
00488770;_hypernym;00164444;01253277;_derivationally_related_form;00488770;11.417169;1;12.430774;1;12.581882;1;0.46229453402249;0.24970769882202148
00488770;_hypernym;00164444;00488770;_derivationally_related_form;01253277;11.417169;1;12.430774;1;12.584076;1;0.4617493350338089;0.24728870391845703
10929886;_instance_hypernym;09920283;09920283;_instance_hyponym;10929886;11.12089;1;13.406506;1;10.6319275;1;0.941286512227981;4.356388807296753
10929886;_instance_hypernym;09920283;09989502;_instance_hyponym;10929886;11.12089;1;13.406506;1;13.874145;1;0.38517521990164444;0.2461388111114502
10929886;_instance_hypernym;09920283;10929886;_instance_hypernym;09989502;11.12089;1;13.406506;1;13.855604;2;1.3895751064215207;0.2556452751159668
04159058;_derivationally_related_form;01356582;01356582;_derivationally_related_form;04159058;10.440945;1;12.021039;1;8.528372;1;0.9704784071967268;4.300382852554321
04159058;_derivationally_related_form;01356582;01353405;_derivationally_related_form;04159058;10.440945;1;12.021039;1;12.316844;1;0.4265833101755928;0.2409203052520752
04159058;_derivationally_related_form;01356582;04159058;_derivationally_related_form;01353405;10.440945;1;12.021039;1;12.315582;1;0.4268919658697847;0.2581155300140381
04159058;_derivationally_related_form;01356582;01531265;_derivationally_related_form;04159058;10.440945;1;12.021039;1;12.22064;1;0.4502647208411698;0.2581503391265869
04159058;_derivationally_related_form;01356582;04159058;_derivationally_related_form;01531265;10.440945;1;12.021039;1;12.216917;2;1.451186467027633;0.25737833976745605
08672738;_instance_hyponym;09152570;09152570;_instance_hypernym;08672738;10.277179;1;10.999219;1;10.91018;1;0.5222450177735771;4.334569454193115
08672738;_instance_hyponym;09152570;09151963;_instance_hypernym;08672738;10.277179;1;10.999219;1;10.964451;1;0.5086911506520905;0.25023484230041504
08672738;_instance_hyponym;09152570;08672738;_instance_hyponym;09152401;10.277179;1;10.999219;1;10.994903;2;1.5010790808136778;0.24863409996032715
08672738;_instance_hyponym;09152570;08672738;_instance_hyponym;09150448;10.277179;1;10.999219;1;10.963358;2;1.5089642931678506;0.25112438201904297
08672738;_instance_hyponym;09152570;08672738;_instance_hyponym;09151963;10.277179;1;10.999219;1;10.962727;2;1.5091220746360616;0.24935245513916016
08672738;_instance_hyponym;09152570;09152401;_instance_hypernym;08672738;10.277179;1;10.999219;1;10.996451;1;0.5006918902749306;0.24965620040893555
08672738;_instance_hyponym;09152570;09150448;_instance_hypernym;08672738;10.277179;1;10.999219;1;10.965224;1;0.5084978503165869;0.249070405960083
08672738;_instance_hyponym;09152570;08672562;_hyponym;08672738;10.277179;1;10.999219;1;11.093632;1;0.47641431628000924;0.2500278949737549
08672738;_instance_hyponym;09152570;08672738;_hypernym;08672562;10.277179;1;10.999219;1;11.094336;1;0.4762387578096214;0.24968957901000977
09471638;_part_of;09167101;09167101;_has_part;09471638;11.467052;1;12.47374;1;11.245911;1;0.7734383690342725;4.30917763710022
09471638;_part_of;09167101;09471638;_part_of;09483129;11.467052;1;12.47374;1;12.740144;2;1.4337900825711882;0.2443838119506836
09471638;_part_of;09167101;09483129;_has_part;09471638;11.467052;1;12.47374;1;12.742433;1;0.43322799702129144;0.2498331069946289
09471638;_part_of;09167101;09165613;_has_part;09471638;11.467052;1;12.47374;1;12.319387;1;0.5385116170548411;0.2497704029083252
09471638;_part_of;09167101;09471638;_part_of;09165613;11.467052;1;12.47374;1;12.315808;2;1.5394009700638547;0.24822020530700684
09471638;_part_of;09167101;09475292;_instance_hyponym;09471638;11.467052;1;12.47374;1;12.741665;1;0.4334165108060583;0.2484569549560547
09471638;_part_of;09167101;09471638;_instance_hypernym;09475292;11.467052;1;12.47374;1;12.744553;1;0.4327075184937954;0.2499842643737793
13205482;_member_meronym;13210827;13210827;_member_holonym;13205482;11.141247;1;12.189714;1;12.176281;1;0.5033583136025663;4.530305862426758
13205482;_member_meronym;13210827;13205482;_member_meronym;13212751;11.141247;1;12.189714;1;12.192364;1;0.4993376735746522;0.2575094699859619
13205482;_member_meronym;13210827;13205482;_member_meronym;13213768;11.141247;1;12.189714;1;12.194651;1;0.4987659479403378;0.2347862720489502
13205482;_member_meronym;13210827;13206001;_member_holonym;13205482;11.141247;1;12.189714;1;12.213863;1;0.49396305811810276;0.23270773887634277
13205482;_member_meronym;13210827;13206584;_member_holonym;13205482;11.141247;1;12.189714;1;12.223606;1;0.4915278914747067;0.23767328262329102
13205482;_member_meronym;13210827;13212751;_member_holonym;13205482;11.141247;1;12.189714;1;12.192808;1;0.49922657074627524;0.2597196102142334
13205482;_member_meronym;13210827;13213768;_member_holonym;13205482;11.141247;1;12.189714;1;12.195048;1;0.49866652804857803;0.25935912132263184
13205482;_member_meronym;13210827;13210006;_member_holonym;13205482;11.141247;1;12.189714;1;12.213272;1;0.49411085661147525;0.25908589363098145
13205482;_member_meronym;13210827;13205482;_member_meronym;13208468;11.141247;1;12.189714;1;12.177354;1;0.5030901038606949;0.2594566345214844
13205482;_member_meronym;13210827;13205482;_member_meronym;13209647;11.141247;1;12.189714;1;12.189711;2;1.5000009536743164;0.2597534656524658
13205482;_member_meronym;13210827;13205482;_member_meronym;13210006;11.141247;1;12.189714;1;12.212812;2;1.494225758733312;0.259507417678833
13205482;_member_meronym;13210827;13205482;_member_meronym;13208138;11.141247;1;12.189714;1;12.19153;1;0.4995460511501174;0.2587261199951172
13205482;_member_meronym;13210827;13205482;_member_meronym;13211516;11.141247;1;12.189714;1;12.189922;1;0.49994802474994315;0.2515864372253418
13205482;_member_meronym;13210827;13205482;_member_meronym;13206584;11.141247;1;12.189714;1;12.223;1;0.4916794829301749;0.2492823600769043
13205482;_member_meronym;13210827;13209647;_member_holonym;13205482;11.141247;1;12.189714;1;12.189889;1;0.49995636940013516;0.25054430961608887
13205482;_member_meronym;13210827;13208138;_member_holonym;13205482;11.141247;1;12.189714;1;12.191677;1;0.49950933472171416;0.24922585487365723
13205482;_member_meronym;13210827;13205482;_hypernym;13166338;11.141247;1;12.189714;1;12.088047;1;0.525394980715165;0.25054168701171875
13205482;_member_meronym;13210827;13166338;_hyponym;13205482;11.141247;1;12.189714;1;12.086013;1;0.5259021893103689;0.24914097785949707
13205482;_member_meronym;13210827;13169674;_member_meronym;13205482;11.141247;1;12.189714;1;12.0966425;1;0.5232512025728309;0.2514772415161133
11575425;_hyponym;11874707;11874707;_hypernym;11575425;8.345608;1;8.973574;1;8.964401;1;0.5022930938166258;5.349112033843994
11575425;_hyponym;11874707;11873396;_hypernym;11575425;8.345608;1;8.973574;1;8.965296;1;0.5020694614493842;0.6843969821929932
11575425;_hyponym;11874707;11893808;_hypernym;11575425;8.345608;1;8.973574;1;8.966146;1;0.5018567953584351;0.6784653663635254
11575425;_hyponym;11874707;11575425;_hyponym;11891838;8.345608;1;8.973574;1;8.965909;2;1.5019161607394715;0.6844148635864258
11575425;_hyponym;11874707;11575425;_hyponym;11891050;8.345608;1;8.973574;1;8.966271;2;1.5018255629480928;0.6878600120544434
11575425;_hyponym;11874707;11575425;_hyponym;11881063;8.345608;1;8.973574;1;8.965975;2;1.5018997100970544;0.6867990493774414
11575425;_hyponym;11874707;11884667;_hypernym;11575425;8.345608;1;8.973574;1;8.965953;1;0.5019051936449855;0.6859192848205566
11575425;_hyponym;11874707;11891050;_hypernym;11575425;8.345608;1;8.973574;1;8.966352;1;0.501805297636036;0.6868011951446533
11575425;_hyponym;11874707;11898079;_hypernym;11575425;8.345608;1;8.973574;1;8.965879;1;0.5019235516064556;0.6898531913757324
11575425;_hyponym;11874707;11890723;_hypernym;11575425;8.345608;1;8.973574;1;8.965883;1;0.5019225979462468;0.6885700225830078
11575425;_hyponym;11874707;11575425;_hyponym;11888271;8.345608;1;8.973574;1;8.965943;2;1.501907577796117;0.6874043941497803
11575425;_hyponym;11874707;11575425;_hyponym;11898079;8.345608;1;8.973574;1;8.965989;2;1.5018961338698964;0.6884250640869141
11575425;_hyponym;11874707;11575425;_hyponym;11892460;8.345608;1;8.973574;1;8.965754;2;1.501955022385454;0.688584566116333
11575425;_hyponym;11874707;11575425;_hyponym;11893004;8.345608;1;8.973574;1;8.9659815;2;1.5018980411910714;0.6894876956939697
11575425;_hyponym;11874707;11575425;_hyponym;11874300;8.345608;1;8.973574;1;8.966673;2;1.501725189992131;0.6879818439483643
11575425;_hyponym;11874707;11896365;_hypernym;11575425;8.345608;1;8.973574;1;8.96447;1;0.5022759280372917;0.6846795082092285
11575425;_hyponym;11874707;11891838;_hypernym;11575425;8.345608;1;8.973574;1;8.96588;1;0.5019233131914047;0.6877613067626953
11575425;_hyponym;11874707;11575425;_hyponym;11873396;8.345608;1;8.973574;1;8.965396;2;1.5020444279222605;0.6874420642852783
11575425;_hyponym;11874707;11575425;_hyponym;11889847;8.345608;1;8.973574;1;8.9672985;2;1.5015687891025302;0.6869666576385498
11575425;_hyponym;11874707;11575425;_hyponym;11886788;8.345608;1;8.973574;1;8.964346;2;1.5023069218016043;0.6889009475708008
13601596;_hyponym;13630036;13630036;_hypernym;13601596;9.134859;1;9.550683;1;9.215253;1;0.5830800252648976;4.299668312072754
13601596;_hyponym;13630036;13630707;_hypernym;13601596;9.134859;1;9.550683;1;9.564621;1;0.49651556887525455;0.2803966999053955
13601596;_hyponym;13630036;13629309;_hypernym;13601596;9.134859;1;9.550683;1;9.558762;1;0.4979803672004234;0.28100061416625977
13601596;_hyponym;13630036;13601596;_hyponym;13629309;9.134859;1;9.550683;1;9.558908;2;1.4979436513492517;0.28156471252441406
13601596;_hyponym;13630036;13601596;_hyponym;13628592;9.134859;1;9.550683;1;9.600727;2;1.4874915954649675;0.28106212615966797
13601596;_hyponym;13630036;13631355;_hypernym;13601596;9.134859;1;9.550683;1;9.597643;1;0.48826218771521446;0.2812066078186035
13601596;_hyponym;13630036;13628592;_hypernym;13601596;9.134859;1;9.550683;1;9.600326;1;0.48759190737091973;0.2815260887145996
13601596;_hyponym;13630036;13601596;_hyponym;13631355;9.134859;1;9.550683;1;9.597536;2;1.4882888759134185;0.28110551834106445
13601596;_hyponym;13630036;13632007;_hypernym;13601596;9.134859;1;9.550683;1;9.554077;1;0.4991514690915739;0.28166913986206055
13601596;_hyponym;13630036;13601596;_hypernym;13583724;9.134859;1;9.550683;1;9.513333;1;0.5093363399075289;0.2813875675201416
13601596;_hyponym;13630036;13628955;_hypernym;13601596;9.134859;1;9.550683;1;9.54707;1;0.5009033670132639;0.28132081031799316
13601596;_hyponym;13630036;13601596;_hyponym;13630213;9.134859;1;9.550683;1;9.547203;2;1.5008699885171708;0.2834012508392334
13601596;_hyponym;13630036;13601596;_hyponym;13631845;9.134859;1;9.550683;1;9.53562;2;1.5037657502523079;0.28162240982055664
13601596;_hyponym;13630036;13601596;_hyponym;13627327;9.134859;1;9.550683;1;9.555182;2;1.4988751430415181;0.2807466983795166
13601596;_hyponym;13630036;13601596;_hyponym;13628955;9.134859;1;9.550683;1;9.54797;2;1.5006783004414364;0.28122901916503906
13601596;_hyponym;13630036;13601596;_hyponym;13628761;9.134859;1;9.550683;1;9.526487;2;1.506048622685915;0.2814643383026123
13601596;_hyponym;13630036;13601596;_hyponym;13628246;9.134859;1;9.550683;1;9.551303;2;1.4998450279285465;0.2814767360687256
13601596;_hyponym;13630036;13601596;_hyponym;13629132;9.134859;1;9.550683;1;9.552261;2;1.4996054173335;0.2800164222717285
13601596;_hyponym;13630036;13628246;_hypernym;13601596;9.134859;1;9.550683;1;9.551251;1;0.49985790253068096;0.28144383430480957
13601596;_hyponym;13630036;13631194;_hypernym;13601596;9.134859;1;9.550683;1;9.537708;1;0.5032436392649099;0.28104472160339355
01400044;_derivationally_related_form;00125629;00125629;_derivationally_related_form;01400044;9.598335;1;10.592035;1;9.422602;1;0.7630426198756081;4.281132221221924
01400044;_derivationally_related_form;00125629;01400044;_hypernym;01206218;9.598335;1;10.592035;1;9.909012;1;0.6644131663202155;0.2526662349700928
01400044;_derivationally_related_form;00125629;01400044;_hyponym;01413173;9.598335;1;10.592035;1;10.544814;1;0.5118031027729684;0.2522134780883789
01400044;_derivationally_related_form;00125629;01413173;_hypernym;01400044;9.598335;1;10.592035;1;10.544872;1;0.5117885673340933;0.2527275085449219
01400044;_derivationally_related_form;00125629;01400044;_hyponym;01401772;9.598335;1;10.592035;1;10.616791;1;0.49381144656662146;0.25233006477355957
01400044;_derivationally_related_form;00125629;01416020;_hypernym;01400044;9.598335;1;10.592035;1;10.68178;1;0.4775789044679557;0.25273633003234863
01400044;_derivationally_related_form;00125629;01414916;_hypernym;01400044;9.598335;1;10.592035;1;10.644548;1;0.48687473543820053;0.2523651123046875
01400044;_derivationally_related_form;00125629;01400044;_hyponym;01416020;9.598335;1;10.592035;1;10.681184;1;0.47772761842706446;0.25224804878234863
01400044;_derivationally_related_form;00125629;01414626;_hypernym;01400044;9.598335;1;10.592035;1;10.681678;1;0.4776043640164907;0.2525932788848877
01400044;_derivationally_related_form;00125629;01400044;_hyponym;01415807;9.598335;1;10.592035;1;10.570807;1;0.5053067598755773;0.25244808197021484
01400044;_derivationally_related_form;00125629;01400044;_hyponym;01414916;9.598335;1;10.592035;1;10.644381;1;0.4869166682850245;0.25235486030578613
01400044;_derivationally_related_form;00125629;01400044;_hyponym;01415285;9.598335;1;10.592035;1;10.677511;1;0.47864402047847643;0.25220155715942383
01400044;_derivationally_related_form;00125629;01415162;_hypernym;01400044;9.598335;1;10.592035;1;10.667543;1;0.4811319343809894;0.25287604331970215
01400044;_derivationally_related_form;00125629;01415285;_hypernym;01400044;9.598335;1;10.592035;1;10.678311;1;0.4784443556358933;0.25217151641845703
01400044;_derivationally_related_form;00125629;01242391;_hypernym;01400044;9.598335;1;10.592035;1;10.664707;1;0.4818400189450775;0.25215816497802734
01400044;_derivationally_related_form;00125629;01400044;_hyponym;01242391;9.598335;1;10.592035;1;10.664596;1;0.48186787717788643;0.2517249584197998
01400044;_derivationally_related_form;00125629;01400044;_hyponym;01415162;9.598335;1;10.592035;1;10.667518;1;0.48113836251892994;0.2520885467529297
01400044;_derivationally_related_form;00125629;01415585;_hypernym;01400044;9.598335;1;10.592035;1;10.686535;1;0.4763926685104285;0.2523930072784424
01400044;_derivationally_related_form;00125629;01400044;_hyponym;01414626;9.598335;1;10.592035;1;10.680716;1;0.47784445088408356;0.25185680389404297
01400044;_derivationally_related_form;00125629;01400044;_hyponym;01415585;9.598335;1;10.592035;1;10.686392;1;0.47642835169446;0.25238919258117676
08464601;_hyponym;08473623;08473623;_hypernym;08464601;10.193312;1;10.62173;1;9.706949;1;0.7139774278260664;4.209312438964844
08464601;_hyponym;08473623;07950920;_hyponym;08464601;10.193312;1;10.62173;1;10.650408;1;0.4928310062306377;0.23597335815429688
08464601;_hyponym;08473623;08464601;_hypernym;07950920;10.193312;1;10.62173;1;10.651238;1;0.4926233875873666;0.23767304420471191
08464601;_hyponym;08473623;08114581;_hypernym;08464601;10.193312;1;10.62173;1;10.685541;1;0.48405258541944474;0.23782682418823242
08464601;_hyponym;08473623;08466643;_hypernym;08464601;10.193312;1;10.62173;1;10.639164;1;0.49564158034949496;0.23726105690002441
08464601;_hyponym;08473623;08464601;_hyponym;08473787;10.193312;1;10.62173;1;10.652094;2;1.4924095740327599;0.23788905143737793
08464601;_hyponym;08473623;08472120;_hypernym;08464601;10.193312;1;10.62173;1;10.661095;1;0.49016006693165204;0.23758649826049805
08464601;_hyponym;08473623;08464601;_hyponym;08466643;10.193312;1;10.62173;1;10.638999;2;1.4956828236592048;0.23819208145141602
08464601;_hyponym;08473623;08464601;_hyponym;08472335;10.193312;1;10.62173;1;10.691964;1;0.4824486395925612;0.23816752433776855
08464601;_hyponym;08473623;08472335;_hypernym;08464601;10.193312;1;10.62173;1;10.691609;1;0.482537222568616;0.23781919479370117
08464601;_hyponym;08473623;08473787;_hypernym;08464601;10.193312;1;10.62173;1;10.651166;1;0.4926415034651404;0.23803162574768066
08464601;_hyponym;08473623;08464601;_hyponym;08114581;10.193312;1;10.62173;1;10.6875515;1;0.48355052659082026;0.23732590675354004
08464601;_hyponym;08473623;08464601;_hyponym;08472120;10.193312;1;10.62173;1;10.660824;2;1.4902277517638605;0.23814916610717773
09326299;_part_of;08815046;08815046;_has_part;09326299;11.2608795;1;12.867409;1;9.917316;2;1.9502678513564855;4.261531829833984
09326299;_part_of;08815046;09326299;_part_of;08734385;11.2608795;1;12.867409;1;13.108787;2;1.4399468340516728;0.24794816970825195
09326299;_part_of;08815046;08734385;_has_part;09326299;11.2608795;1;12.867409;1;13.10542;1;0.44077647779859924;0.24752569198608398
09326299;_part_of;08815046;09326299;_instance_hypernym;09328904;11.2608795;1;12.867409;1;13.071831;1;0.4490717280519564;0.24799442291259766
08172877;_hypernym;07951464;07951464;_hyponym;08172877;11.348676;1;15.855584;1;-0.001427826;37224;37223.99999987017;4.05694842338562
07027180;_hypernym;07020895;07020895;_hyponym;07027180;10.449504;1;12.490726;1;7.678309;1;0.9919373487501526;4.142051696777344
07027180;_hypernym;07020895;07027458;_hypernym;07027180;10.449504;1;12.490726;1;13.241328;1;0.32069019262301635;0.2475275993347168
07027180;_hypernym;07020895;07027180;_derivationally_related_form;01163083;10.449504;1;12.490726;1;12.9279375;1;0.39240572366211574;0.24793243408203125
07027180;_hypernym;07020895;01163083;_derivationally_related_form;07027180;10.449504;1;12.490726;1;12.927732;1;0.3924546110838546;0.24636602401733398
07712559;_hypernym;07712382;07712382;_hyponym;07712559;12.0973835;1;13.596121;1;6.851376;4;3.9988243347654757;4.426237106323242
07712559;_hypernym;07712382;00322151;_derivationally_related_form;07712559;12.0973835;1;13.596121;1;14.24422;1;0.34341806336662983;0.2452995777130127
07712559;_hypernym;07712382;07712559;_derivationally_related_form;00322151;12.0973835;1;13.596121;1;14.2427635;1;0.34374649891215253;0.2461702823638916
07990956;_member_meronym;01503061;01503061;_member_holonym;07990956;9.961888;1;11.355424;1;3.1904252;8;7.999715643949097;4.649631500244141
07990956;_member_meronym;01503061;07990956;_hypernym;07993929;9.961888;1;11.355424;1;11.834959;1;0.38236190993195474;0.2458484172821045
07990956;_member_meronym;01503061;07993929;_hyponym;07990956;9.961888;1;11.355424;1;11.829102;1;0.3837461668687682;0.24498462677001953
02255942;_hypernym;02200686;02200686;_hyponym;02255942;10.691556;1;12.45563;1;7.4039254;2;1.993642263849674;4.287249565124512
02255942;_hypernym;02200686;02255942;_derivationally_related_form;13254237;10.691556;1;12.45563;1;12.851725;1;0.4022510815846451;0.24576067924499512
02255942;_hypernym;02200686;13254237;_derivationally_related_form;02255942;10.691556;1;12.45563;1;12.850385;1;0.40257329917897766;0.24746322631835938
02255942;_hypernym;02200686;10143595;_derivationally_related_form;02255942;10.691556;1;12.45563;1;12.853264;1;0.4018810368639577;0.24719667434692383
02255942;_hypernym;02200686;02255942;_derivationally_related_form;10143595;10.691556;1;12.45563;1;12.852839;1;0.4019830516825296;0.24730205535888672
00937656;_hypernym;00933420;00933420;_hyponym;00937656;10.216077;1;10.599506;1;6.4654655;2;1.984234510228327;4.246255874633789
00937656;_hypernym;00933420;01684337;_derivationally_related_form;00937656;10.216077;1;10.599506;1;10.886023;1;0.42885697465572753;0.22318339347839355
00937656;_hypernym;00933420;00937656;_derivationally_related_form;01684337;10.216077;1;10.599506;1;10.885473;1;0.42899152874064755;0.23733210563659668
00937656;_hypernym;00933420;00937895;_hypernym;00937656;10.216077;1;10.599506;1;10.840392;1;0.4400680869329669;0.23779821395874023
00937656;_hypernym;00933420;00937656;_hypernym;06156968;10.216077;1;10.599506;1;10.724952;2;1.4686797204907067;0.23731708526611328
00937656;_hypernym;00933420;00937656;_hyponym;00937895;10.216077;1;10.599506;1;10.841835;1;0.43971257311875467;0.23774242401123047
00937656;_hypernym;00933420;00937656;_derivationally_related_form;01551871;10.216077;1;10.599506;1;10.826151;1;0.4435801777026719;0.23704290390014648
00937656;_hypernym;00933420;06156968;_hyponym;00937656;10.216077;1;10.599506;1;10.725469;1;0.46855100675728834;0.23697233200073242
00937656;_hypernym;00933420;01256600;_derivationally_related_form;00937656;10.216077;1;10.599506;1;10.91149;1;0.4226305258153572;0.23768115043640137
00937656;_hypernym;00933420;00937656;_derivationally_related_form;01256600;10.216077;1;10.599506;1;10.914307;1;0.4219434837783261;0.237762451171875
13914608;_derivationally_related_form;01256867;01256867;_derivationally_related_form;13914608;10.962836;1;12.792405;1;2.6761365;29;28.999959584960354;4.309566497802734
13914608;_derivationally_related_form;01256867;13914608;_hypernym;13860793;10.962836;1;12.792405;1;13.766016;1;0.27416136298828275;0.2459397315979004
05449959;_hyponym;05453523;05453523;_hypernym;05449959;9.377848;1;10.311638;1;10.287691;1;0.5059864044499616;4.366664409637451
05449959;_hyponym;05453523;05453657;_hypernym;05449959;9.377848;1;10.311638;1;10.308797;1;0.5007102484694271;0.24938654899597168
05449959;_hyponym;05453523;05453145;_hypernym;05449959;9.377848;1;10.311638;1;10.306785;1;0.5012133097675217;0.24318552017211914
05449959;_hyponym;05453523;05449959;_hyponym;05451384;9.377848;1;10.311638;1;10.336347;2;1.493823127290697;0.24910545349121094
05449959;_hyponym;05453523;05449959;_hypernym;05451265;9.377848;1;10.311638;1;10.290453;1;0.5052960322456453;0.2502756118774414
05449959;_hyponym;05453523;05449959;_hyponym;05453657;9.377848;1;10.311638;1;10.30935;2;1.5005719659217767;0.2491588592529297
05449959;_hyponym;05453523;05449268;_hyponym;05449959;9.377848;1;10.311638;1;10.318117;1;0.49838018984033106;0.24956083297729492
05449959;_hyponym;05453523;05449959;_hyponym;05453943;9.377848;1;10.311638;1;10.300961;2;1.5026693090520011;0.24973654747009277
05449959;_hyponym;05453523;05449959;_hyponym;05453145;9.377848;1;10.311638;1;10.30731;2;1.5010819418232662;0.24897384643554688
05449959;_hyponym;05453523;05451265;_hyponym;05449959;9.377848;1;10.311638;1;10.29036;1;0.5053191562418571;0.2500169277191162
05449959;_hyponym;05453523;05449959;_hyponym;05448597;9.377848;1;10.311638;1;10.303193;2;1.5021111839714723;0.24920392036437988
05449959;_hyponym;05453523;05448597;_hypernym;05449959;9.377848;1;10.311638;1;10.302766;1;0.5022179934926658;0.25041937828063965
05449959;_hyponym;05453523;05449959;_hypernym;05449268;9.377848;1;10.311638;1;10.318481;1;0.4982891149537193;0.24932384490966797
05449959;_hyponym;05453523;05449959;_hyponym;05453267;9.377848;1;10.311638;1;10.311348;2;1.5000724792475393;0.2505776882171631
05449959;_hyponym;05453523;05453267;_hypernym;05449959;9.377848;1;10.311638;1;10.31083;1;0.5002019405255188;0.24886178970336914
05449959;_hyponym;05453523;05451384;_hypernym;05449959;9.377848;1;10.311638;1;10.335146;1;0.49412325266128854;0.24999284744262695
05449959;_hyponym;05453523;05449959;_hyponym;05448704;9.377848;1;10.311638;1;10.312682;2;1.4997389316796086;0.24897170066833496
05449959;_hyponym;05453523;05453943;_hypernym;05449959;9.377848;1;10.311638;1;10.300428;1;0.5028023426353468;0.2506368160247803
